step_time,reward,total_stopped,total_wait_time
3635.0,1.4900000000000002,31,7572.0
3640.0,1.4900000000000002,35,7737.0
3645.0,-0.7700000000000005,38,7917.0
3650.0,-0.9499999999999993,37,7163.0
3655.0,-0.75,30,6488.0
3660.0,-0.75,25,6485.0
3665.0,-0.22000000000000064,26,6521.0
3670.0,0.7400000000000002,31,6627.0
3675.0,-0.5499999999999998,33,6787.0
3680.0,-0.5499999999999998,33,6883.0
3685.0,0.1200000000000001,31,7021.0
3690.0,-0.21999999999999975,31,7179.0
3695.0,-0.3000000000000007,29,7168.0
3700.0,-0.2999999999999998,27,6581.0
3705.0,-0.2999999999999998,25,7260.0
3710.0,-0.4399999999999995,28,7500.0
3715.0,-0.5,28,8046.0
3720.0,-0.5,32,8327.0
3725.0,-0.5,31,8344.0
3730.0,-0.5099999999999998,31,8499.0
3735.0,-0.5600000000000005,32,8656.0
3740.0,-0.5600000000000005,31,8655.0
3745.0,-0.6300000000000008,29,8674.0
3750.0,-0.7099999999999991,26,8720.0
3755.0,-0.5500000000000007,27,8852.0
3760.0,1.7200000000000006,22,8723.0
3765.0,-0.16000000000000014,26,8847.0
3770.0,-0.16000000000000014,34,9159.0
3775.0,-2.1500000000000004,35,9334.0
3780.0,-0.7699999999999996,35,9509.0
3785.0,-0.7699999999999996,32,9513.0
3790.0,-0.7699999999999996,29,8500.0
3795.0,-0.5800000000000001,30,8436.0
3800.0,-0.7599999999999998,33,8965.0
3805.0,-0.8100000000000005,36,9138.0
3810.0,-0.8100000000000005,35,9307.0
3815.0,-0.7899999999999991,35,9482.0
3820.0,-0.8399999999999999,36,9659.0
3825.0,-0.8399999999999999,35,9832.0
3830.0,-0.8399999999999999,35,9847.0
3835.0,-0.870000000000001,30,9186.0
3840.0,-0.8999999999999986,22,9313.0
3845.0,-0.6500000000000021,27,9438.0
3850.0,-0.6499999999999986,28,9571.0
3855.0,-0.6499999999999986,26,9423.0
3860.0,2.0500000000000007,35,9559.0
3865.0,-0.6000000000000014,37,9735.0
3870.0,-0.6000000000000014,33,9457.0
3875.0,3.669999999999998,33,8845.0
3880.0,0.28000000000000114,32,8345.0
3885.0,-0.75,29,8741.0
3890.0,-0.5999999999999979,35,10148.0
3895.0,-0.5999999999999979,35,10288.0
3900.0,-0.4400000000000013,37,10441.0
3905.0,-0.5599999999999987,37,10626.0
3910.0,-0.5599999999999987,37,10811.0
3915.0,-0.8400000000000034,39,11004.0
3920.0,-0.9099999999999966,36,11080.0
3925.0,-0.9500000000000028,32,9958.0
3930.0,-0.9500000000000028,24,9831.0
3935.0,0.4700000000000024,27,9928.0
3940.0,-0.7000000000000028,32,10010.0
3945.0,0.28000000000000114,35,9629.0
3950.0,7.08,35,9607.0
3955.0,-0.34999999999999964,39,9797.0
3960.0,-0.4800000000000004,40,9997.0
3965.0,-0.4800000000000004,39,9328.0
3970.0,-0.6999999999999993,36,8690.0
3975.0,-0.7300000000000004,31,9349.0
3980.0,-0.7399999999999984,34,9448.0
3985.0,-0.7399999999999984,32,9515.0
3990.0,0.6999999999999993,33,9645.0
3995.0,-0.6799999999999997,35,9818.0
4000.0,-0.6799999999999997,36,9994.0
4005.0,-0.7800000000000011,36,10174.0
4010.0,-0.8399999999999999,32,10184.0
4015.0,-0.620000000000001,29,9982.0
4020.0,-0.6499999999999986,25,9876.0
4025.0,-0.10000000000000142,21,9991.0
4030.0,-0.10000000000000142,25,10112.0
4035.0,-0.6999999999999993,28,10163.0
4040.0,0.26000000000000156,28,10307.0
4045.0,0.26000000000000156,33,10460.0
4050.0,-0.5700000000000003,29,9895.0
4055.0,6.749999999999998,28,9756.0
4060.0,-3.019999999999998,26,9059.0
4065.0,-3.019999999999998,26,9152.0
4070.0,-2.0400000000000027,31,9405.0
4075.0,-2.969999999999999,38,10479.0
4080.0,-4.960000000000001,43,10929.0
4085.0,-4.960000000000001,38,11246.0
4090.0,-2.1999999999999993,42,10971.0
4095.0,4.07,37,11047.0
4100.0,1.2100000000000009,33,10620.0
4105.0,-0.7100000000000009,32,10518.0
4110.0,-0.6000000000000014,30,10488.0
4115.0,-0.6000000000000014,35,10609.0
4120.0,-0.33999999999999986,36,10788.0
4125.0,-0.6999999999999993,36,10967.0
4130.0,-0.6999999999999993,36,11147.0
4135.0,-0.6999999999999993,37,11328.0
4140.0,-0.7300000000000004,38,11514.0
4145.0,-0.5500000000000007,37,11538.0
4150.0,-0.5599999999999987,32,10743.0
4155.0,-0.490000000000002,31,10674.0
4160.0,-0.6899999999999977,36,11442.0
4165.0,-0.6899999999999977,34,11427.0
4170.0,0.9600000000000009,35,11599.0
4175.0,-0.9100000000000001,37,11779.0
4180.0,-0.9100000000000001,33,11862.0
4185.0,0.03999999999999915,35,12032.0
4190.0,-0.7800000000000011,34,12153.0
4195.0,-0.5999999999999979,31,10211.0
4200.0,-0.6300000000000026,32,10238.0
4205.0,-0.9099999999999966,31,10384.0
4210.0,-0.9099999999999966,30,9566.0
4215.0,8.909999999999997,35,9680.0
4220.0,-0.16999999999999815,38,9868.0
4225.0,-0.5,38,10058.0
4230.0,-0.5,37,10116.0
4235.0,0.620000000000001,33,9851.0
4240.0,3.1899999999999977,25,8695.0
4245.0,9.49,23,8570.0
4250.0,3.3000000000000007,29,8865.0
4255.0,-6.450000000000001,32,9020.0
4260.0,-0.4599999999999991,33,9182.0
4265.0,-0.5400000000000009,35,9357.0
4270.0,-0.5500000000000007,35,9532.0
4275.0,-0.5500000000000007,33,9619.0
4280.0,0.3000000000000007,29,9632.0
4285.0,-0.3999999999999986,24,9590.0
4290.0,-0.3999999999999986,23,9694.0
4295.0,-0.6000000000000014,26,9818.0
4300.0,-0.48999999999999844,27,9896.0
4305.0,0.05999999999999872,29,9971.0
4310.0,0.21000000000000085,32,10124.0
4315.0,0.21000000000000085,34,10290.0
4320.0,-0.620000000000001,37,10465.0
4325.0,-0.6699999999999982,36,10569.0
4330.0,-0.6699999999999982,28,9445.0
4335.0,0.41000000000000014,21,9698.0
4340.0,-0.39000000000000057,23,9743.0
4345.0,-0.33999999999999986,27,9986.0
4350.0,-0.28000000000000114,27,9859.0
4355.0,2.1900000000000013,26,9994.0
4360.0,2.1900000000000013,28,10793.0
4365.0,-7.030000000000001,29,10935.0
4370.0,-0.4200000000000017,27,10946.0
4375.0,-0.4200000000000017,24,9368.0
4380.0,-0.4599999999999973,18,9413.0
4385.0,-0.490000000000002,17,9497.0
4390.0,3.4700000000000024,15,9188.0
4395.0,-0.10000000000000142,18,9272.0
4400.0,-0.08999999999999986,23,9384.0
4405.0,-0.08999999999999986,24,9996.0
4410.0,-5.140000000000001,30,10447.0
4415.0,-3.4800000000000004,30,10491.0
4420.0,-0.3000000000000007,26,8844.0
4425.0,-0.4299999999999997,24,9449.0
4430.0,-0.389999999999997,26,9520.0
4435.0,-0.389999999999997,29,10167.0
4440.0,-0.5600000000000023,27,10119.0
4445.0,1.25,26,10246.0
4450.0,-3.3299999999999983,31,10682.0
4455.0,-3.3299999999999983,30,10819.0
4460.0,-0.5,28,10243.0
4465.0,5.899999999999999,21,10233.0
4470.0,5.899999999999999,23,10252.0
4475.0,-0.3099999999999987,25,10799.0
4480.0,-4.739999999999998,31,10942.0
4485.0,-0.46000000000000085,32,11102.0
4490.0,-3.490000000000002,33,11577.0
4495.0,-0.45000000000000284,35,11749.0
4500.0,-0.519999999999996,36,11927.0
4505.0,-0.5600000000000023,35,12218.0
4510.0,-3.3500000000000014,33,11572.0
4515.0,-3.3500000000000014,29,11756.0
4520.0,-0.1699999999999946,32,12377.0
4525.0,-0.8100000000000023,38,12847.0
4530.0,-0.8100000000000023,37,13119.0
4535.0,-0.8400000000000034,40,13308.0
4540.0,-0.6799999999999997,38,13486.0
4545.0,-0.8099999999999952,37,13608.0
4550.0,-0.14999999999999858,34,13630.0
4555.0,-0.14999999999999858,34,13267.0
4560.0,-0.6800000000000068,31,13310.0
4565.0,-0.8899999999999935,32,13465.0
4570.0,-0.8899999999999935,34,13619.0
4575.0,-0.7800000000000011,34,13789.0
4580.0,-0.6000000000000014,36,13966.0
4585.0,-0.8900000000000006,38,13274.0
4590.0,8.020000000000003,35,13448.0
4595.0,8.020000000000003,36,13125.0
4600.0,-0.8500000000000014,33,12769.0
4605.0,-0.980000000000004,31,13047.0
4610.0,-0.7399999999999949,39,13232.0
4615.0,-0.8700000000000045,44,13449.0
4620.0,-0.8700000000000045,43,13557.0
4625.0,-0.18999999999999773,45,13778.0
4630.0,-1.2899999999999991,41,13881.0
4635.0,0.11999999999999744,41,14083.0
4640.0,0.11999999999999744,33,12837.0
4645.0,-0.17999999999999972,30,11782.0
4650.0,-0.7800000000000011,25,11792.0
4655.0,-0.6499999999999986,27,11922.0
4660.0,-0.6499999999999986,31,12067.0
4665.0,-0.9099999999999966,31,12180.0
4670.0,-0.1700000000000017,34,11374.0
4675.0,13.689999999999998,34,11049.0
4680.0,13.689999999999998,35,11222.0
4685.0,-0.8299999999999983,35,10684.0
4690.0,-0.4100000000000037,33,10607.0
4695.0,-0.5599999999999952,34,10708.0
4700.0,-0.5599999999999952,29,10654.0
4705.0,1.4399999999999977,31,10274.0
4710.0,4.949999999999999,34,10432.0
4715.0,-0.639999999999997,35,10607.0
4720.0,-0.7700000000000031,35,10782.0
4725.0,-0.7700000000000031,30,10451.0
4730.0,6.440000000000001,25,10135.0
4735.0,1.3399999999999999,24,9058.0
4740.0,1.3399999999999999,21,9090.0
4745.0,-0.41999999999999815,28,9215.0
4750.0,-0.4700000000000024,28,9351.0
4755.0,-0.36999999999999744,29,9496.0
4760.0,-0.36999999999999744,30,9643.0
4765.0,-0.4200000000000017,28,8919.0
4770.0,8.420000000000002,25,9013.0
4775.0,2.6899999999999977,23,8814.0
4780.0,2.6899999999999977,24,9668.0
4785.0,-14.52,21,9008.0
4790.0,5.640000000000001,24,9080.0
4795.0,-0.21999999999999886,32,9464.0
4800.0,-2.8500000000000014,33,9611.0
4805.0,-0.4499999999999993,31,9759.0
4810.0,-0.4499999999999993,33,9917.0
4815.0,-0.6600000000000001,34,10086.0
4820.0,-0.7699999999999996,30,9297.0
4825.0,-0.5500000000000007,25,8189.0
4830.0,-0.5599999999999987,25,8127.0
4835.0,-0.5599999999999987,25,8167.0
4840.0,-0.8400000000000034,28,8209.0
4845.0,0.240000000000002,28,8293.0
4850.0,0.21000000000000085,28,8112.0
4855.0,2.84,31,7897.0
4860.0,3.25,32,8140.0
4865.0,-1.25,31,8147.0
4870.0,-0.6099999999999994,28,7629.0
4875.0,-0.6099999999999994,27,6893.0
4880.0,6.75,24,6686.0
4885.0,-4.600000000000001,26,7498.0
4890.0,-4.600000000000001,29,6352.0
4895.0,12.42,29,6436.0
4900.0,0.28999999999999915,30,6441.0
4905.0,1.08,31,6912.0
4910.0,-3.5199999999999996,32,7182.0
4915.0,-2.3099999999999987,27,6952.0
4920.0,1.5599999999999987,29,7165.0
4925.0,-2.030000000000001,35,6624.0
4930.0,6.190000000000001,25,6621.0
4935.0,2.120000000000001,30,6614.0
4940.0,-0.0600000000000005,32,6712.0
4945.0,0.049999999999998934,36,6887.0
4950.0,0.049999999999998934,35,6855.0
4955.0,1.660000000000001,33,6424.0
4960.0,-0.39000000000000057,34,6968.0
4965.0,-0.39000000000000057,26,7035.0
4970.0,1.2300000000000004,28,6999.0
4975.0,-0.1800000000000006,33,7642.0
4980.0,-0.41999999999999993,34,7805.0
4985.0,-0.41999999999999993,35,7979.0
4990.0,-0.5699999999999994,40,8171.0
4995.0,-0.5200000000000005,40,8371.0
5000.0,-0.5499999999999989,41,8487.0
5005.0,-0.6000000000000014,37,6749.0
5010.0,-0.6499999999999986,34,6583.0
5015.0,0.7999999999999989,37,6750.0
5020.0,0.7999999999999989,38,6932.0
5025.0,-0.8399999999999999,35,6999.0
5030.0,0.9499999999999993,35,7118.0
5035.0,-0.3899999999999988,35,7293.0
5040.0,-0.3899999999999988,36,7423.0
5045.0,-0.009999999999999787,35,6697.0
5050.0,-0.5800000000000001,32,6574.0
5055.0,-0.5800000000000001,31,7333.0
5060.0,-0.5600000000000005,34,7636.0
5065.0,-0.21000000000000085,37,7818.0
5070.0,-0.5699999999999985,39,8010.0
5075.0,-0.5699999999999985,40,8210.0
5080.0,-0.7000000000000011,39,8387.0
5085.0,-0.16999999999999993,38,8554.0
5090.0,-0.16999999999999993,36,8596.0
5095.0,-0.4900000000000002,32,7667.0
5100.0,-0.4499999999999993,35,7556.0
5105.0,-0.7400000000000002,31,7370.0
5110.0,-0.6699999999999999,33,7438.0
5115.0,-0.6699999999999999,36,7254.0
5120.0,2.9299999999999997,36,7420.0
5125.0,-1.1999999999999993,40,7689.0
5130.0,-1.1999999999999993,41,7881.0
5135.0,-0.6799999999999997,37,6925.0
5140.0,2.6599999999999984,35,6268.0
5145.0,-1.4399999999999995,36,7076.0
5150.0,-0.6399999999999988,44,7424.0
5155.0,-0.6399999999999988,44,7428.0
5160.0,1.7399999999999984,44,7536.0
5165.0,1.2400000000000002,45,7626.0
5170.0,1.2400000000000002,44,7642.0
5175.0,1.3399999999999999,46,7784.0
5180.0,0.10000000000000142,42,7389.0
5185.0,1.1399999999999988,34,7294.0
5190.0,-0.6199999999999992,32,7339.0
5195.0,-0.6199999999999992,40,7117.0
5200.0,0.7399999999999993,41,7398.0
5205.0,-0.8700000000000001,42,7607.0
5210.0,-0.8700000000000001,41,7613.0
5215.0,-0.4299999999999997,43,7739.0
5220.0,-0.6199999999999992,45,7909.0
5225.0,0.33999999999999986,39,7427.0
5230.0,0.33999999999999986,37,6952.0
5235.0,-0.5899999999999999,35,7183.0
5240.0,-0.8000000000000007,41,7500.0
5245.0,-0.8000000000000007,41,7968.0
5250.0,0.16000000000000014,45,8251.0
5255.0,-0.8399999999999999,50,8535.0
5260.0,-1.040000000000001,50,8785.0
5265.0,-0.7599999999999998,51,9037.0
5270.0,-0.7999999999999989,47,9019.0
5275.0,-0.7999999999999989,42,8105.0
5280.0,-0.16000000000000014,41,8241.0
5285.0,-0.3100000000000005,37,8194.0
5290.0,-1.0899999999999999,45,8399.0
5295.0,-0.9100000000000001,49,8568.0
5300.0,-0.9100000000000001,49,8817.0
5305.0,-0.7099999999999991,51,9068.0
5310.0,-1.1900000000000013,51,9323.0
5315.0,-0.8499999999999979,49,9204.0
5320.0,-0.8500000000000014,45,8733.0
5325.0,-0.8900000000000006,46,8862.0
5330.0,-0.9100000000000001,49,8927.0
5335.0,-1.0,48,8948.0
5340.0,-1.0700000000000003,50,9188.0
5345.0,-1.1499999999999986,47,9046.0
5350.0,4.279999999999998,43,9096.0
5355.0,4.279999999999998,46,9318.0
5360.0,-0.9199999999999982,44,9031.0
5365.0,-0.8900000000000006,37,8921.0
5370.0,0.05999999999999872,36,8656.0
5375.0,0.05999999999999872,40,8823.0
5380.0,-0.7999999999999972,45,9037.0
5385.0,-1.120000000000001,43,9156.0
5390.0,0.08999999999999986,46,9383.0
5395.0,0.08999999999999986,48,9618.0
5400.0,-0.9800000000000004,47,9781.0
5405.0,0.370000000000001,47,9895.0
5410.0,0.370000000000001,46,9212.0
5415.0,-0.7699999999999996,41,9311.0
5420.0,-0.7699999999999996,42,9469.0
5425.0,-0.5899999999999999,43,9672.0
5430.0,-0.6300000000000026,43,9885.0
5435.0,-0.6499999999999986,44,10103.0
5440.0,-0.6500000000000021,44,10323.0
5445.0,-0.6499999999999986,46,10549.0
5450.0,-0.7100000000000009,44,10615.0
5455.0,-0.9699999999999989,35,10354.0
5460.0,-0.9699999999999989,34,10329.0
5465.0,0.03999999999999915,40,10520.0
5470.0,-0.8399999999999999,40,10720.0
5475.0,-0.8399999999999999,39,10836.0
5480.0,0.019999999999999574,39,11031.0
5485.0,-0.6999999999999993,39,11226.0
5490.0,-0.7099999999999973,41,11424.0
5495.0,-0.7099999999999973,39,11535.0
5500.0,-0.7700000000000031,37,10984.0
5505.0,-0.8100000000000023,37,10915.0
5510.0,-0.6199999999999974,41,11685.0
5515.0,-0.6000000000000014,42,11892.0
5520.0,-0.6599999999999966,44,12106.0
5525.0,-0.7000000000000028,45,12327.0
5530.0,-0.75,47,12559.0
5535.0,-0.7999999999999972,48,12795.0
5540.0,-0.8400000000000034,47,12745.0
5545.0,-0.8400000000000034,38,11375.0
5550.0,-0.6099999999999994,37,11387.0
5555.0,0.46000000000000085,42,11572.0
5560.0,-0.7299999999999969,43,11780.0
5565.0,-0.7299999999999969,39,11464.0
5570.0,4.529999999999994,43,11662.0
5575.0,-0.4899999999999949,45,11884.0
5580.0,-0.6499999999999986,45,12109.0
5585.0,-0.6500000000000057,44,12167.0
5590.0,-0.9799999999999969,40,11874.0
5595.0,-0.730000000000004,40,12231.0
5600.0,-0.730000000000004,43,13409.0
5605.0,-1.019999999999996,45,13592.0
5610.0,-0.6000000000000014,49,13825.0
5615.0,-1.1599999999999966,49,14070.0
5620.0,-1.1599999999999966,50,14318.0
5625.0,-1.230000000000004,51,14570.0
5630.0,-1.3299999999999983,50,14664.0
5635.0,-1.009999999999998,44,14303.0
5640.0,-1.009999999999998,37,13588.0
5645.0,-0.4200000000000017,32,12956.0
5650.0,0.8299999999999983,37,12757.0
5655.0,-0.4200000000000017,42,12935.0
5660.0,-0.4200000000000017,43,13040.0
5665.0,0.240000000000002,44,13259.0
5670.0,-0.6000000000000014,44,12897.0
5675.0,4.990000000000002,43,12950.0
5680.0,4.990000000000002,39,12294.0
5685.0,-0.9399999999999977,36,12357.0
5690.0,-0.8800000000000026,38,13217.0
5695.0,-0.9799999999999969,42,13365.0
5700.0,-0.9799999999999969,44,13579.0
5705.0,-1.0,42,13367.0
5710.0,-0.75,43,13574.0
5715.0,-0.75,44,13792.0
5720.0,-0.970000000000006,43,12967.0
5725.0,-0.7199999999999989,39,13092.0
5730.0,-0.7899999999999991,35,13011.0
5735.0,-0.8500000000000014,39,12613.0
5740.0,-1.269999999999996,36,11766.0
5745.0,15.57,37,11359.0
5750.0,-0.6300000000000026,42,11548.0
5755.0,10.5,39,10625.0
5760.0,-6.279999999999998,46,11397.0
5765.0,-0.9299999999999997,47,11551.0
5770.0,-1.0400000000000027,44,11529.0
5775.0,-1.0400000000000027,44,12440.0
5780.0,-1.2899999999999991,47,12933.0
5785.0,-1.5399999999999991,49,13423.0
5790.0,-1.1600000000000037,53,13900.0
5795.0,-1.259999999999998,56,14173.0
5800.0,-1.3500000000000014,59,14463.0
5805.0,-1.3500000000000014,43,13676.0
5810.0,8.970000000000002,47,13963.0
5815.0,-0.9100000000000001,54,13676.0
5820.0,-1.0899999999999963,46,13948.0
5825.0,-1.1600000000000037,52,14045.0
5830.0,-1.2000000000000028,56,14254.0
5835.0,-1.1999999999999957,52,14150.0
5840.0,3.8399999999999963,45,14226.0
5845.0,0.1600000000000037,52,14421.0
5850.0,0.1600000000000037,54,14681.0
5855.0,-0.9600000000000009,49,13926.0
5860.0,1.120000000000001,46,13315.0
5865.0,1.120000000000001,49,13438.0
5870.0,-0.9600000000000044,52,13685.0
5875.0,-1.0,52,13945.0
5880.0,-1.1399999999999935,53,14208.0
5885.0,-0.9000000000000057,55,14480.0
5890.0,-0.9000000000000057,55,14755.0
5895.0,-1.3299999999999983,55,15030.0
5900.0,-0.9500000000000028,51,14760.0
5905.0,-1.3299999999999983,47,14730.0
5910.0,-1.3299999999999983,50,14271.0
5915.0,-1.3799999999999955,43,14171.0
5920.0,0.9299999999999997,42,14216.0
5925.0,-1.0,49,14065.0
5930.0,-1.0,50,14217.0
5935.0,-0.23000000000000398,51,14470.0
5940.0,-1.1499999999999986,52,14730.0
5945.0,-1.1499999999999986,50,14882.0
5950.0,-0.9500000000000028,47,12849.0
5955.0,-1.2199999999999989,39,12321.0
5960.0,-0.8900000000000006,42,12128.0
5965.0,-0.8900000000000006,38,12223.0
5970.0,4.770000000000003,36,11951.0
5975.0,2.4399999999999977,42,12149.0
5980.0,-0.7299999999999969,44,12362.0
5985.0,-0.6200000000000045,46,12589.0
5990.0,-0.6200000000000045,41,12242.0
5995.0,0.8000000000000043,35,11380.0
6000.0,-0.6000000000000014,37,11426.0
6005.0,-0.46000000000000085,40,11206.0
6010.0,-0.46000000000000085,39,11494.0
6015.0,-0.9099999999999966,42,11703.0
6020.0,-0.6500000000000057,43,11870.0
6025.0,-0.6499999999999986,46,12093.0
6030.0,-0.9099999999999966,49,12328.0
6035.0,-0.9099999999999966,50,12497.0
6040.0,-1.0100000000000051,38,12351.0
6045.0,3.530000000000001,34,12270.0
6050.0,-0.769999999999996,38,12335.0
6055.0,-0.769999999999996,37,12467.0
6060.0,0.259999999999998,35,12593.0
6065.0,-0.5700000000000003,36,12766.0
6070.0,-0.5700000000000003,36,12923.0
6075.0,-0.490000000000002,35,13019.0
6080.0,0.20000000000000284,30,12860.0
6085.0,-0.6300000000000026,27,12298.0
6090.0,-0.36999999999999744,23,12314.0
6095.0,-0.36999999999999744,26,12182.0
6100.0,-0.38000000000000256,24,12286.0
6105.0,-0.3499999999999943,30,12478.0
6110.0,-0.3499999999999943,31,12630.0
6115.0,-0.490000000000002,33,12792.0
6120.0,-0.6000000000000014,31,12837.0
6125.0,0.7700000000000031,29,12586.0
6130.0,0.7700000000000031,28,12513.0
6135.0,-0.45000000000000284,27,12382.0
6140.0,-0.3500000000000014,31,12757.0
6145.0,-0.3500000000000014,34,12921.0
6150.0,-0.519999999999996,35,13096.0
6155.0,-0.519999999999996,33,13234.0
6160.0,-0.19000000000000483,36,13402.0
6165.0,-0.4799999999999969,37,13584.0
6170.0,-0.6199999999999974,34,12548.0
6175.0,-0.45000000000000284,32,12554.0
6180.0,-0.45000000000000284,28,12381.0
6185.0,-0.6899999999999977,29,11695.0
6190.0,3.6899999999999977,31,11816.0
6195.0,3.6899999999999977,28,12833.0
6200.0,-8.939999999999998,29,11974.0
6205.0,9.799999999999997,31,12122.0
6210.0,-8.57,36,13126.0
6215.0,-0.37999999999999545,36,13226.0
6220.0,-0.37999999999999545,31,13132.0
6225.0,-0.5900000000000034,27,13950.0
6230.0,-0.5899999999999963,31,14926.0
6235.0,-0.5899999999999963,33,15089.0
6240.0,-0.6200000000000045,32,15237.0
6245.0,-0.46000000000000085,33,15404.0
6250.0,-0.44999999999999574,34,15568.0
6255.0,-0.45000000000000284,34,15738.0
6260.0,-0.6300000000000026,31,15493.0
6265.0,-0.6300000000000026,25,13964.0
6270.0,-0.6299999999999955,26,14083.0
6275.0,-0.6300000000000026,26,13872.0
6280.0,-0.6300000000000026,27,13911.0
6285.0,-0.6299999999999955,30,14003.0
6290.0,0.6099999999999994,32,14159.0
6295.0,-0.3500000000000014,32,13794.0
6300.0,4.909999999999997,30,13945.0
6305.0,4.909999999999997,29,13334.0
6310.0,-0.259999999999998,24,12281.0
6315.0,2.8599999999999994,27,12620.0
6320.0,2.8599999999999994,34,14177.0
6325.0,-11.39,38,14279.0
6330.0,-0.509999999999998,37,14464.0
6335.0,-0.75,39,14655.0
6340.0,-0.5799999999999983,40,14851.0
6345.0,-0.8399999999999963,40,15051.0
6350.0,-0.8399999999999963,36,15019.0
6355.0,-0.8400000000000034,31,14866.0
6360.0,-0.6400000000000006,30,14932.0
6365.0,-0.6899999999999977,27,14833.0
6370.0,1.3699999999999903,30,14817.0
6375.0,1.3699999999999903,32,15059.0
6380.0,-0.5499999999999972,35,15226.0
6385.0,-0.6700000000000017,35,15401.0
6390.0,-0.7000000000000028,34,15577.0
6395.0,-0.7000000000000028,32,14542.0
6400.0,0.30000000000001137,28,13375.0
6405.0,-0.5900000000000034,26,14569.0
6410.0,-0.4399999999999977,31,14693.0
6415.0,-0.4399999999999977,34,15183.0
6420.0,-0.20000000000000284,36,15353.0
6425.0,-0.7399999999999949,36,15532.0
6430.0,-0.7400000000000091,36,15870.0
6435.0,-0.7400000000000091,37,16055.0
6440.0,-0.769999999999996,32,15996.0
6445.0,-0.769999999999996,26,15594.0
6450.0,-0.769999999999996,28,15901.0
6455.0,-0.7700000000000102,25,15535.0
6460.0,0.9300000000000068,24,14387.0
6465.0,23.439999999999998,27,13366.0
6470.0,-0.060000000000002274,30,13502.0
6475.0,2.430000000000007,28,14349.0
6480.0,2.430000000000007,30,14484.0
6485.0,-9.610000000000007,32,14528.0
6490.0,-19.79999999999999,30,14837.0
6495.0,-19.79999999999999,25,12430.0
6500.0,21.61999999999999,29,12877.0
6505.0,-0.20999999999999375,33,13039.0
6510.0,-10.25,36,14178.0
6515.0,-10.25,37,14336.0
6520.0,-0.3100000000000023,38,15560.0
6525.0,-11.0,39,15754.0
6530.0,-11.0,36,15691.0
6535.0,-0.7000000000000028,30,15210.0
6540.0,-0.7199999999999989,27,15278.0
6545.0,-0.5900000000000034,26,15338.0
6550.0,-0.8499999999999943,37,15504.0
6555.0,-0.8499999999999943,38,15693.0
6560.0,-0.9099999999999966,40,15890.0
6565.0,-1.0100000000000051,41,16095.0
6570.0,-1.0100000000000051,41,16300.0
6575.0,-1.0499999999999972,34,16257.0
6580.0,1.1199999999999903,31,15216.0
6585.0,-0.5299999999999869,31,15226.0
6590.0,-0.75,37,15392.0
6595.0,-0.75,37,15545.0
6600.0,-0.5400000000000063,39,15725.0
6605.0,-0.9200000000000017,39,15920.0
6610.0,-0.9200000000000017,34,16028.0
6615.0,-0.1799999999999926,38,16207.0
6620.0,-0.7700000000000102,37,16162.0
6625.0,-0.6099999999999994,36,14784.0
6630.0,-0.9200000000000017,34,14819.0
6635.0,-0.9200000000000017,37,14876.0
6640.0,-0.9799999999999898,34,14955.0
6645.0,-0.710000000000008,35,14954.0
6650.0,0.8900000000000006,39,15138.0
6655.0,-0.5600000000000023,42,15347.0
6660.0,-0.75,43,15561.0
6665.0,-0.75,37,15583.0
6670.0,0.35999999999999943,36,15475.0
6675.0,0.35999999999999943,40,15988.0
6680.0,-0.7800000000000011,41,16741.0
6685.0,-0.769999999999996,45,16963.0
6690.0,-0.5799999999999983,48,17192.0
6695.0,-0.7199999999999989,48,17432.0
6700.0,-0.75,48,17672.0
6705.0,-0.75,48,17912.0
6710.0,-0.7600000000000051,45,18025.0
6715.0,-0.7999999999999972,42,17030.0
6720.0,-0.8599999999999994,35,16969.0
6725.0,0.8700000000000045,31,16832.0
6730.0,0.8700000000000045,42,17042.0
